"","denoise_method","taxonomy_method","dataset","sampleid","n_unique_species","species_list"
"588","metabeat","MetaBEAT","marchamley","SRR11949889",1,"barbus_barbus"
"589","metabeat","MetaBEAT","marchamley","SRR11949891",3,"barbus_barbus, scardinius_erythrophthalmus, squalius_cephalus"
"590","metabeat","MetaBEAT","marchamley","SRR11949893",2,"barbus_barbus, scardinius_erythrophthalmus"
"591","metabeat","MetaBEAT","marchamley","SRR11949895",3,"barbus_barbus, rutilus_rutilus, tinca_tinca"
"592","metabeat","MetaBEAT","marchamley","SRR11949896",2,"carassius_carassius, tinca_tinca"
"593","metabeat","MetaBEAT","marchamley","SRR11949897",1,"barbus_barbus"
"594","metabeat","MetaBEAT","marchamley","SRR11949898",2,"abramis_brama, cyprinus_carpio"
"595","metabeat","MetaBEAT","marchamley","SRR11949899",2,"abramis_brama, cyprinus_carpio"
"596","metabeat","MetaBEAT","marchamley","SRR11949900",2,"barbus_barbus, rutilus_rutilus"
"597","metabeat","MetaBEAT","marchamley","SRR11949901",2,"abramis_brama, tinca_tinca"
"598","metabeat","MetaBEAT","marchamley","SRR11949902",3,"barbus_barbus, rutilus_rutilus, tinca_tinca"
"599","metabeat","MetaBEAT","marchamley","SRR11949904",2,"barbus_barbus, rutilus_rutilus"
"600","metabeat","MetaBEAT","marchamley","SRR11949905",1,"tinca_tinca"
"601","metabeat","MetaBEAT","marchamley","SRR11949906",5,"abramis_brama, carassius_carassius, cyprinus_carpio, rutilus_rutilus, tinca_tinca"
"602","metabeat","MetaBEAT","marchamley","SRR11949907",3,"carassius_carassius, rutilus_rutilus, tinca_tinca"
"603","metabeat","MetaBEAT","marchamley","SRR11949909",1,"barbus_barbus"
"604","metabeat","MetaBEAT","marchamley","SRR11949910",5,"barbus_barbus, carassius_carassius, cyprinus_carpio, rutilus_rutilus, tinca_tinca"
"605","metabeat","MetaBEAT","marchamley","SRR11949912",3,"barbus_barbus, carassius_carassius, rutilus_rutilus"
"606","metabeat","MetaBEAT","marchamley","SRR11949914",2,"barbus_barbus, rutilus_rutilus"
"607","metabeat","MetaBEAT","marchamley","SRR11949916",2,"barbus_barbus, rutilus_rutilus"
"608","metabeat","MetaBEAT","marchamley","SRR11949917",3,"abramis_brama, cyprinus_carpio, tinca_tinca"
"609","metabeat","MetaBEAT","marchamley","SRR11949918",4,"barbus_barbus, carassius_carassius, rutilus_rutilus, tinca_tinca"
"610","metabeat","MetaBEAT","marchamley","SRR11949921",1,"barbus_barbus"
"611","metabeat","MetaBEAT","marchamley","SRR11949922",2,"carassius_carassius, rutilus_rutilus"
"612","metabeat","MetaBEAT","marchamley","SRR11949923",2,"barbus_barbus, scardinius_erythrophthalmus"
"613","metabeat","MetaBEAT","marchamley","SRR11949925",3,"barbus_barbus, pseudorasbora_parva, rutilus_rutilus"
"614","metabeat","MetaBEAT","marchamley","SRR11949926",1,"cyprinus_carpio"
"615","metabeat","MetaBEAT","marchamley","SRR11949927",3,"barbus_barbus, carassius_carassius, rutilus_rutilus"
"616","metabeat","MetaBEAT","marchamley","SRR11949928",3,"abramis_brama, carassius_carassius, rutilus_rutilus"
"617","metabeat","MetaBEAT","ringtrial_sean","RR-RT13-AM914-E8_S373",5,"esox_lucius, gasterosteus_aculeatus, lampetra_fluviatilis, phoxinus_phoxinus, salmo_trutta"
"618","metabeat","MetaBEAT","ringtrial_sean","RR-RT14-AM917-F8_S374",4,"esox_lucius, gasterosteus_aculeatus, lampetra_fluviatilis, salmo_trutta"
"619","metabeat","MetaBEAT","ringtrial_sean","RR-RT15-AM919-G8_S375",3,"esox_lucius, lampetra_fluviatilis, salmo_trutta"
"620","metabeat","MetaBEAT","ringtrial_sean","RR-RT18-AM930-B9",1,"lampetra_fluviatilis"
"621","metabeat","MetaBEAT","ringtrial_sean","RR-RT3-AM892-C7_S363",3,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus"
"622","metabeat","MetaBEAT","ringtrial_sean","RR-RT4-AM893-D7_S364",4,"esox_lucius, lampetra_fluviatilis, salmo_salar, salmo_trutta"
"623","metabeat","MetaBEAT","ringtrial_sean","RR-RT5-AM896-E7_S365",3,"esox_lucius, lampetra_fluviatilis, salmo_trutta"
"624","metabeat","MetaBEAT","ringtrial_sean","RR-RT6-AM899-F7_S366",3,"esox_lucius, lampetra_fluviatilis, salmo_trutta"
"625","metabeat","MetaBEAT","ringtrial_sean","RT10-AM908-B2_S34",5,"esox_lucius, gasterosteus_aculeatus, lampetra_fluviatilis, phoxinus_phoxinus, salmo_trutta"
"626","metabeat","MetaBEAT","ringtrial_sean","RT11-AM910-C2_S35",6,"esox_lucius, gasterosteus_aculeatus, lampetra_fluviatilis, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"627","metabeat","MetaBEAT","ringtrial_sean","RT17-AM926-A3_S41",5,"esox_lucius, gasterosteus_aculeatus, lampetra_fluviatilis, phoxinus_phoxinus, salmo_salar"
"628","metabeat","MetaBEAT","ringtrial_sean","RT19-AM933-C3_S43",4,"esox_lucius, lampetra_fluviatilis, phoxinus_phoxinus, rutilus_rutilus"
"629","metabeat","MetaBEAT","ringtrial_sean","RT20-AM936-D3_S44",3,"esox_lucius, lampetra_fluviatilis, phoxinus_phoxinus"
"630","metabeat","MetaBEAT","ringtrial_sean","RT8-AM902-H1_S104",5,"esox_lucius, lampetra_fluviatilis, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"631","metabeat","MetaBEAT","windermere_2017","WOF01",1,"lampetra_fluviatilis"
"632","metabeat","MetaBEAT","windermere_2017","WOF02",3,"abramis_brama, gasterosteus_aculeatus, rutilus_rutilus"
"633","metabeat","MetaBEAT","windermere_2017","WOF03",4,"anguilla_anguilla, cottus_gobio, phoxinus_phoxinus, salmo_trutta"
"634","metabeat","MetaBEAT","windermere_2017","WOF04",1,"gasterosteus_aculeatus"
"635","metabeat","MetaBEAT","windermere_2017","WOF05",1,"salmo_trutta"
"636","metabeat","MetaBEAT","windermere_2017","WOF07",2,"cottus_gobio, gasterosteus_aculeatus"
"637","metabeat","MetaBEAT","windermere_2017","WOF08",3,"abramis_brama, anguilla_anguilla, barbatula_barbatula"
"638","metabeat","MetaBEAT","windermere_2017","WOF09",1,"barbatula_barbatula"
"639","metabeat","MetaBEAT","windermere_2017","WOF10",2,"esox_lucius, phoxinus_phoxinus"
"640","metabeat","MetaBEAT","windermere_2017","WOF15",2,"anguilla_anguilla, cottus_gobio"
"641","metabeat","MetaBEAT","windermere_2017","WOF17",2,"esox_lucius, gasterosteus_aculeatus"
"642","metabeat","MetaBEAT","windermere_2017","WOF20",2,"barbatula_barbatula, gasterosteus_aculeatus"
"643","metabeat","MetaBEAT","windermere_2017","WOF21",3,"abramis_brama, gasterosteus_aculeatus, rutilus_rutilus"
"644","metabeat","MetaBEAT","windermere_2017","WOF23",1,"gasterosteus_aculeatus"
"645","metabeat","MetaBEAT","windermere_2017","WOF24",2,"gasterosteus_aculeatus, rutilus_rutilus"
"646","metabeat","MetaBEAT","windermere_2017","WOF26",4,"esox_lucius, gasterosteus_aculeatus, salmo_trutta, tinca_tinca"
"647","metabeat","MetaBEAT","windermere_2017","WOF27",4,"barbatula_barbatula, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_trutta"
"648","metabeat","MetaBEAT","windermere_2017","WOF28",3,"gasterosteus_aculeatus, rutilus_rutilus, salmo_trutta"
"649","metabeat","MetaBEAT","windermere_2017","WOF29",2,"barbatula_barbatula, gasterosteus_aculeatus"
"650","metabeat","MetaBEAT","windermere_2017","WOF30",2,"abramis_brama, gasterosteus_aculeatus"
"651","metabeat","MetaBEAT","windermere_2017","WOF33",1,"gasterosteus_aculeatus"
"652","metabeat","MetaBEAT","windermere_2017","WOF34",1,"gasterosteus_aculeatus"
"653","metabeat","MetaBEAT","windermere_2017","WOF36",2,"esox_lucius, gasterosteus_aculeatus"
"654","metabeat","MetaBEAT","windermere_2017","WOF37",2,"barbatula_barbatula, gasterosteus_aculeatus"
"655","metabeat","MetaBEAT","windermere_2017","WOF38",1,"barbatula_barbatula"
"656","metabeat","MetaBEAT","windermere_2017","WOF39",1,"esox_lucius"
"657","metabeat","MetaBEAT","windermere_2017","WOF41",2,"gasterosteus_aculeatus, lampetra_fluviatilis"
"658","metabeat","MetaBEAT","windermere_2017","WOF42",1,"salmo_trutta"
"659","metabeat","MetaBEAT","windermere_2017","WOF43",1,"esox_lucius"
"660","metabeat","MetaBEAT","windermere_2017","WOF44",1,"esox_lucius"
"661","metabeat","MetaBEAT","windermere_2017","WOF47",2,"gasterosteus_aculeatus, salmo_trutta"
"662","metabeat","MetaBEAT","windermere_2017","WOF48",1,"gasterosteus_aculeatus"
"663","metabeat","MetaBEAT","windermere_2017","WOF49",2,"esox_lucius, gasterosteus_aculeatus"
"664","metabeat","MetaBEAT","windermere_2017","WOF50",4,"barbatula_barbatula, cottus_gobio, lampetra_fluviatilis, salmo_trutta"
"665","metabeat","MetaBEAT","windermere_2017","WSH01",2,"abramis_brama, salmo_trutta"
"666","metabeat","MetaBEAT","windermere_2017","WSH02",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, salmo_trutta"
"667","metabeat","MetaBEAT","windermere_2017","WSH03",2,"barbatula_barbatula, salmo_trutta"
"668","metabeat","MetaBEAT","windermere_2017","WSH04F1",4,"anguilla_anguilla, cottus_gobio, rutilus_rutilus, salmo_trutta"
"669","metabeat","MetaBEAT","windermere_2017","WSH05",4,"barbatula_barbatula, cottus_gobio, esox_lucius, phoxinus_phoxinus"
"670","metabeat","MetaBEAT","windermere_2017","WSH06",4,"abramis_brama, anguilla_anguilla, cottus_gobio, esox_lucius"
"671","metabeat","MetaBEAT","windermere_2017","WSH07",6,"anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, phoxinus_phoxinus, salmo_trutta"
"672","metabeat","MetaBEAT","windermere_2017","WSH08F1",4,"anguilla_anguilla, barbatula_barbatula, rutilus_rutilus, salmo_trutta"
"673","metabeat","MetaBEAT","windermere_2017","WSH09",8,"abramis_brama, barbatula_barbatula, cottus_gobio, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"674","metabeat","MetaBEAT","windermere_2017","WSH10",2,"barbatula_barbatula, lampetra_fluviatilis"
"675","metabeat","MetaBEAT","windermere_2017","WSH11F1",1,"phoxinus_phoxinus"
"676","metabeat","MetaBEAT","windermere_2017","WSH12F1",1,"salmo_trutta"
"677","metabeat","MetaBEAT","windermere_2017","WSH13",7,"abramis_brama, barbatula_barbatula, cottus_gobio, gasterosteus_aculeatus, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"678","metabeat","MetaBEAT","windermere_2017","WSH14",4,"abramis_brama, anguilla_anguilla, barbatula_barbatula, phoxinus_phoxinus"
"679","metabeat","MetaBEAT","windermere_2017","WSH15",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, esox_lucius, phoxinus_phoxinus, salmo_trutta"
"680","metabeat","MetaBEAT","windermere_2017","WSH16",1,"salmo_trutta"
"681","metabeat","MetaBEAT","windermere_2017","WSH17F1",7,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, rutilus_rutilus, salmo_trutta"
"682","metabeat","MetaBEAT","windermere_2017","WSH18F1",2,"cottus_gobio, phoxinus_phoxinus"
"683","metabeat","MetaBEAT","windermere_2017","WSH19F1",7,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"684","metabeat","MetaBEAT","windermere_2017","WSH20",8,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_trutta"
"685","metabeat","MetaBEAT","windermere_2017","WSH21",8,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, lampetra_fluviatilis, rutilus_rutilus, salmo_trutta"
"686","metabeat","MetaBEAT","windermere_2017","WSH22",1,"gasterosteus_aculeatus"
"687","metabeat","MetaBEAT","windermere_2017","WSH23",7,"anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, lampetra_fluviatilis, rutilus_rutilus, salmo_trutta"
"688","metabeat","MetaBEAT","windermere_2017","WSH24",5,"anguilla_anguilla, barbatula_barbatula, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"689","metabeat","MetaBEAT","windermere_2017","WSH25",6,"anguilla_anguilla, barbatula_barbatula, esox_lucius, lampetra_fluviatilis, rutilus_rutilus, salmo_trutta"
"690","metabeat","MetaBEAT","windermere_2017","WSH26",4,"anguilla_anguilla, esox_lucius, salmo_salar, salmo_trutta"
"691","metabeat","MetaBEAT","windermere_2017","WSH28F1",4,"barbatula_barbatula, esox_lucius, gasterosteus_aculeatus, salmo_trutta"
"692","metabeat","MetaBEAT","windermere_2017","WSH29F1",4,"abramis_brama, anguilla_anguilla, esox_lucius, lampetra_fluviatilis"
"693","metabeat","MetaBEAT","windermere_2017","WSH31F1",4,"cottus_gobio, esox_lucius, phoxinus_phoxinus, rutilus_rutilus"
"694","metabeat","MetaBEAT","windermere_2017","WSH32F1",3,"abramis_brama, barbatula_barbatula, rutilus_rutilus"
"695","metabeat","MetaBEAT","windermere_2017","WSH33",5,"barbatula_barbatula, cottus_gobio, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"696","metabeat","MetaBEAT","windermere_2017","WSH34F1",7,"abramis_brama, anguilla_anguilla, cottus_gobio, esox_lucius, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"697","metabeat","MetaBEAT","windermere_2017","WSH35F1",7,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, phoxinus_phoxinus, salmo_trutta"
"698","metabeat","MetaBEAT","windermere_2017","WSH36",8,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, esox_lucius, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"699","metabeat","MetaBEAT","windermere_2017","WSH37",5,"abramis_brama, anguilla_anguilla, barbatula_barbatula, esox_lucius, phoxinus_phoxinus"
"700","metabeat","MetaBEAT","windermere_2017","WSH38",3,"barbatula_barbatula, cottus_gobio, phoxinus_phoxinus"
"701","metabeat","MetaBEAT","windermere_2017","WSH39",2,"esox_lucius, salmo_trutta"
"702","metabeat","MetaBEAT","windermere_2017","WSH40F1",6,"abramis_brama, anguilla_anguilla, barbatula_barbatula, cottus_gobio, phoxinus_phoxinus, salmo_trutta"
"703","metabeat","RDP","marchamley","SRR11949830",1,"squalius_cephalus"
"704","metabeat","RDP","marchamley","SRR11949831",1,"abramis_brama"
"705","metabeat","RDP","marchamley","SRR11949833",1,"abramis_brama"
"706","metabeat","RDP","marchamley","SRR11949839",1,"ctenopharyngodon_idella"
"707","metabeat","RDP","marchamley","SRR11949840",1,"barbus_barbus"
"708","metabeat","RDP","marchamley","SRR11949841",1,"barbus_barbus"
"709","metabeat","RDP","marchamley","SRR11949846",1,"barbus_barbus"
"710","metabeat","RDP","marchamley","SRR11949848",1,"ctenopharyngodon_idella"
"711","metabeat","RDP","marchamley","SRR11949864",1,"carassius_carassius"
"712","metabeat","RDP","marchamley","SRR11949865",1,"squalius_cephalus"
"713","metabeat","RDP","marchamley","SRR11949886",1,"squalius_cephalus"
"714","metabeat","RDP","marchamley","SRR11949887",1,"squalius_cephalus"
"715","metabeat","RDP","marchamley","SRR11949891",1,"squalius_cephalus"
"716","metabeat","RDP","marchamley","SRR11949898",2,"abramis_brama, cyprinus_carpio"
"717","metabeat","RDP","marchamley","SRR11949899",1,"cyprinus_carpio"
"718","metabeat","RDP","marchamley","SRR11949900",1,"barbus_barbus"
"719","metabeat","RDP","marchamley","SRR11949904",1,"barbus_barbus"
"720","metabeat","RDP","marchamley","SRR11949906",2,"abramis_brama, cyprinus_carpio"
"721","metabeat","RDP","marchamley","SRR11949909",1,"barbus_barbus"
"722","metabeat","RDP","marchamley","SRR11949910",2,"barbus_barbus, rutilus_rutilus"
"723","metabeat","RDP","marchamley","SRR11949912",2,"barbus_barbus, rutilus_rutilus"
"724","metabeat","RDP","marchamley","SRR11949914",1,"barbus_barbus"
"725","metabeat","RDP","marchamley","SRR11949917",2,"abramis_brama, cyprinus_carpio"
"726","metabeat","RDP","marchamley","SRR11949925",2,"barbus_barbus, pseudorasbora_parva"
"727","metabeat","RDP","marchamley","SRR11949926",1,"cyprinus_carpio"
"728","metabeat","RDP","ringtrial_sean","RR-RT13-AM914-E8_S373",2,"esox_lucius, gasterosteus_aculeatus"
"729","metabeat","RDP","ringtrial_sean","RR-RT15-AM919-G8_S375",1,"salmo_trutta"
"730","metabeat","RDP","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"731","metabeat","RDP","ringtrial_sean","RR-RT5-AM896-E7_S365",1,"salmo_trutta"
"732","metabeat","RDP","ringtrial_sean","RT10-AM908-B2_S34",2,"gasterosteus_aculeatus, salmo_trutta"
"733","metabeat","RDP","ringtrial_sean","RT11-AM910-C2_S35",5,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"734","metabeat","RDP","ringtrial_sean","RT17-AM926-A3_S41",2,"esox_lucius, gasterosteus_aculeatus"
"735","metabeat","RDP","ringtrial_sean","RT19-AM933-C3_S43",1,"rutilus_rutilus"
"736","metabeat","RDP","ringtrial_sean","RT20-AM936-D3_S44",2,"esox_lucius, phoxinus_phoxinus"
"737","metabeat","RDP","ringtrial_sean","RT8-AM902-H1_S104",4,"esox_lucius, phoxinus_phoxinus, salmo_salar, salmo_trutta"
"738","metabeat","RDP","windermere_2017","WOF02",2,"abramis_brama, gasterosteus_aculeatus"
"739","metabeat","RDP","windermere_2017","WOF04",1,"gasterosteus_aculeatus"
"740","metabeat","RDP","windermere_2017","WOF10",1,"phoxinus_phoxinus"
"741","metabeat","RDP","windermere_2017","WOF21",1,"abramis_brama"
"742","metabeat","RDP","windermere_2017","WOF24",1,"rutilus_rutilus"
"743","metabeat","RDP","windermere_2017","WOF27",1,"salmo_trutta"
"744","metabeat","RDP","windermere_2017","WOF28",1,"salmo_trutta"
"745","metabeat","RDP","windermere_2017","WOF30",1,"abramis_brama"
"746","metabeat","RDP","windermere_2017","WOF36",1,"esox_lucius"
"747","metabeat","RDP","windermere_2017","WOF50",1,"cottus_gobio"
"748","metabeat","RDP","windermere_2017","WSH02",3,"abramis_brama, esox_lucius, salmo_trutta"
"749","metabeat","RDP","windermere_2017","WSH07",1,"salmo_trutta"
"750","metabeat","RDP","windermere_2017","WSH08F1",1,"rutilus_rutilus"
"751","metabeat","RDP","windermere_2017","WSH09",4,"abramis_brama, cottus_gobio, esox_lucius, rutilus_rutilus"
"752","metabeat","RDP","windermere_2017","WSH11F1",1,"phoxinus_phoxinus"
"753","metabeat","RDP","windermere_2017","WSH15",1,"esox_lucius"
"754","metabeat","RDP","windermere_2017","WSH17F1",3,"abramis_brama, esox_lucius, salmo_trutta"
"755","metabeat","RDP","windermere_2017","WSH18F1",1,"phoxinus_phoxinus"
"756","metabeat","RDP","windermere_2017","WSH19F1",4,"abramis_brama, anguilla_anguilla, barbatula_barbatula, phoxinus_phoxinus"
"757","metabeat","RDP","windermere_2017","WSH20",1,"barbatula_barbatula"
"758","metabeat","RDP","windermere_2017","WSH21",2,"abramis_brama, barbatula_barbatula"
"759","metabeat","RDP","windermere_2017","WSH23",1,"esox_lucius"
"760","metabeat","RDP","windermere_2017","WSH24",1,"barbatula_barbatula"
"761","metabeat","RDP","windermere_2017","WSH25",3,"anguilla_anguilla, barbatula_barbatula, esox_lucius"
"762","metabeat","RDP","windermere_2017","WSH29F1",1,"abramis_brama"
"763","metabeat","RDP","windermere_2017","WSH32F1",1,"abramis_brama"
"764","metabeat","RDP","windermere_2017","WSH33",2,"barbatula_barbatula, salmo_trutta"
"765","metabeat","RDP","windermere_2017","WSH34F1",6,"abramis_brama, anguilla_anguilla, esox_lucius, phoxinus_phoxinus, rutilus_rutilus, salmo_trutta"
"766","metabeat","RDP","windermere_2017","WSH35F1",5,"abramis_brama, anguilla_anguilla, barbatula_barbatula, esox_lucius, salmo_trutta"
"767","metabeat","RDP","windermere_2017","WSH36",4,"abramis_brama, anguilla_anguilla, phoxinus_phoxinus, salmo_trutta"
"768","metabeat","RDP","windermere_2017","WSH37",4,"abramis_brama, anguilla_anguilla, barbatula_barbatula, esox_lucius"
"769","metabeat","RDP","windermere_2017","WSH38",2,"barbatula_barbatula, phoxinus_phoxinus"
"770","metabeat","RDP","windermere_2017","WSH39",1,"salmo_trutta"
"771","metabeat","RDP","windermere_2017","WSH40F1",1,"cottus_gobio"
"772","metabeat","VSEARCH","marchamley","SRR11949830",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"773","metabeat","VSEARCH","marchamley","SRR11949831",2,"abramis_brama, rutilus_rutilus"
"774","metabeat","VSEARCH","marchamley","SRR11949832",2,"cyprinus_carpio, perca_fluviatilis"
"775","metabeat","VSEARCH","marchamley","SRR11949833",3,"abramis_brama, carassius_carassius, tinca_tinca"
"776","metabeat","VSEARCH","marchamley","SRR11949839",2,"ctenopharyngodon_idella, cyprinus_carpio"
"777","metabeat","VSEARCH","marchamley","SRR11949840",2,"barbus_barbus, cyprinus_carpio"
"778","metabeat","VSEARCH","marchamley","SRR11949841",1,"barbus_barbus"
"779","metabeat","VSEARCH","marchamley","SRR11949842",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"780","metabeat","VSEARCH","marchamley","SRR11949843",1,"cyprinus_carpio"
"781","metabeat","VSEARCH","marchamley","SRR11949844",1,"cyprinus_carpio"
"782","metabeat","VSEARCH","marchamley","SRR11949845",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"783","metabeat","VSEARCH","marchamley","SRR11949846",2,"barbus_barbus, cyprinus_carpio"
"784","metabeat","VSEARCH","marchamley","SRR11949847",1,"cyprinus_carpio"
"785","metabeat","VSEARCH","marchamley","SRR11949848",2,"ctenopharyngodon_idella, cyprinus_carpio"
"786","metabeat","VSEARCH","marchamley","SRR11949852",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"787","metabeat","VSEARCH","marchamley","SRR11949855",1,"cyprinus_carpio"
"788","metabeat","VSEARCH","marchamley","SRR11949857",1,"cyprinus_carpio"
"789","metabeat","VSEARCH","marchamley","SRR11949859",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"790","metabeat","VSEARCH","marchamley","SRR11949860",1,"cyprinus_carpio"
"791","metabeat","VSEARCH","marchamley","SRR11949862",1,"cyprinus_carpio"
"792","metabeat","VSEARCH","marchamley","SRR11949863",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"793","metabeat","VSEARCH","marchamley","SRR11949864",1,"scardinius_erythrophthalmus"
"794","metabeat","VSEARCH","marchamley","SRR11949865",2,"cyprinus_carpio, perca_fluviatilis"
"795","metabeat","VSEARCH","marchamley","SRR11949866",1,"scardinius_erythrophthalmus"
"796","metabeat","VSEARCH","marchamley","SRR11949868",1,"scardinius_erythrophthalmus"
"797","metabeat","VSEARCH","marchamley","SRR11949869",1,"scardinius_erythrophthalmus"
"798","metabeat","VSEARCH","marchamley","SRR11949870",1,"scardinius_erythrophthalmus"
"799","metabeat","VSEARCH","marchamley","SRR11949871",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"800","metabeat","VSEARCH","marchamley","SRR11949873",1,"cyprinus_carpio"
"801","metabeat","VSEARCH","marchamley","SRR11949874",1,"cyprinus_carpio"
"802","metabeat","VSEARCH","marchamley","SRR11949875",1,"cyprinus_carpio"
"803","metabeat","VSEARCH","marchamley","SRR11949877",1,"cyprinus_carpio"
"804","metabeat","VSEARCH","marchamley","SRR11949878",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"805","metabeat","VSEARCH","marchamley","SRR11949879",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"806","metabeat","VSEARCH","marchamley","SRR11949886",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"807","metabeat","VSEARCH","marchamley","SRR11949887",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"808","metabeat","VSEARCH","marchamley","SRR11949889",1,"cyprinus_carpio"
"809","metabeat","VSEARCH","marchamley","SRR11949891",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"810","metabeat","VSEARCH","marchamley","SRR11949893",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"811","metabeat","VSEARCH","marchamley","SRR11949895",1,"cyprinus_carpio"
"812","metabeat","VSEARCH","marchamley","SRR11949896",2,"carassius_carassius, tinca_tinca"
"813","metabeat","VSEARCH","marchamley","SRR11949897",1,"cyprinus_carpio"
"814","metabeat","VSEARCH","marchamley","SRR11949898",1,"abramis_brama"
"815","metabeat","VSEARCH","marchamley","SRR11949900",2,"barbus_barbus, cyprinus_carpio"
"816","metabeat","VSEARCH","marchamley","SRR11949901",1,"tinca_tinca"
"817","metabeat","VSEARCH","marchamley","SRR11949902",1,"cyprinus_carpio"
"818","metabeat","VSEARCH","marchamley","SRR11949904",1,"barbus_barbus"
"819","metabeat","VSEARCH","marchamley","SRR11949905",1,"tinca_tinca"
"820","metabeat","VSEARCH","marchamley","SRR11949906",4,"abramis_brama, carassius_carassius, rutilus_rutilus, tinca_tinca"
"821","metabeat","VSEARCH","marchamley","SRR11949907",1,"rutilus_rutilus"
"822","metabeat","VSEARCH","marchamley","SRR11949909",3,"barbus_barbus, cyprinus_carpio, perca_fluviatilis"
"823","metabeat","VSEARCH","marchamley","SRR11949910",3,"barbus_barbus, cyprinus_carpio, rutilus_rutilus"
"824","metabeat","VSEARCH","marchamley","SRR11949912",3,"barbus_barbus, cyprinus_carpio, rutilus_rutilus"
"825","metabeat","VSEARCH","marchamley","SRR11949914",3,"barbus_barbus, ctenopharyngodon_idella, cyprinus_carpio"
"826","metabeat","VSEARCH","marchamley","SRR11949916",2,"cyprinus_carpio, scardinius_erythrophthalmus"
"827","metabeat","VSEARCH","marchamley","SRR11949917",2,"abramis_brama, tinca_tinca"
"828","metabeat","VSEARCH","marchamley","SRR11949918",1,"cyprinus_carpio"
"829","metabeat","VSEARCH","marchamley","SRR11949920",1,"cyprinus_carpio"
"830","metabeat","VSEARCH","marchamley","SRR11949921",1,"cyprinus_carpio"
"831","metabeat","VSEARCH","marchamley","SRR11949922",1,"rutilus_rutilus"
"832","metabeat","VSEARCH","marchamley","SRR11949923",3,"cyprinus_carpio, perca_fluviatilis, scardinius_erythrophthalmus"
"833","metabeat","VSEARCH","marchamley","SRR11949925",3,"barbus_barbus, cyprinus_carpio, pseudorasbora_parva"
"834","metabeat","VSEARCH","marchamley","SRR11949928",1,"carassius_carassius"
"835","metabeat","VSEARCH","ringtrial_sean","RR-RT13-AM914-E8_S373",1,"esox_lucius"
"836","metabeat","VSEARCH","ringtrial_sean","RR-RT15-AM919-G8_S375",1,"salmo_trutta"
"837","metabeat","VSEARCH","ringtrial_sean","RR-RT3-AM892-C7_S363",1,"gasterosteus_aculeatus"
"838","metabeat","VSEARCH","ringtrial_sean","RR-RT4-AM893-D7_S364",1,"salmo_salar"
"839","metabeat","VSEARCH","ringtrial_sean","RR-RT5-AM896-E7_S365",1,"salmo_trutta"
"840","metabeat","VSEARCH","ringtrial_sean","RT1-AM885-A1_S97",1,"perca_fluviatilis"
"841","metabeat","VSEARCH","ringtrial_sean","RT10-AM908-B2_S34",1,"salmo_trutta"
"842","metabeat","VSEARCH","ringtrial_sean","RT11-AM910-C2_S35",5,"esox_lucius, gasterosteus_aculeatus, phoxinus_phoxinus, salmo_salar, salmo_trutta"
